Code,Title,Credits,Category,Description
EDCI 51300,Foundations of Ed Tech,3,Prerequisites,"Provides an historical overview of the field and delineates the foundational knowledge, skills, and attitudes needed by professionals in the field of educational technology and instructional design. Students explore the field by engaging in collaborative projects, along with thinking and writing about various aspects of educational technology and the underlying instructional design theories. Typically offered Summer Fall Spring."
EDCI 57200,Learning Systems Design,3,Prerequisites,"An introduction to the principles of designing instructional materials and to instructional communication theory and techniques. Topics include objectives, student characteristics, media selection, communication variables, message design, and systematic evaluation. Typically offered Fall Spring Summer."
EDCI 53100,Learning Theories and Instructional Design,3,Prerequisites,"This course has been designed to help you learn how theories of human learning and motivation can be applied to the instructional process in order to make the process more effective, efficient, and/or appealing. The focus of the course is on two areas: 1) the theoretical principles that have contributed to the field of Instructional Design (ID), and 2) how those principles can be applied within practical settings. Typically offered Fall Spring Summer."
EDPS 53300,Introduction To Educational Research I: Methodology,3,Prerequisites,"This course presents a sequence of journal articles and exercises that help introduce the foundational concepts of the course, including: research design, reliability and validity, various methodologies commonly used in educational research, and basic quantitative and qualitative data analyses. In addition, contrasting research conclusions are shown in the articles to help students learn why careful analysis of articles and their theoretical framing is critical to evaluating their conclusions. Typically offered Fall Spring Summer."
EDCI 62800,Curriculum and Instruction Seminar I,1,C&I Department Seminars,An examination of current issues and concerns related to doctoral study in Curriculum and Instruction. This course is intended for all new doctoral students in the Department of Curriculum and Instruction and should be taken within the first year of doctoral study. Typically offered Fall.
EDCI 63800,Curriculum and Instruction Seminar II,1,C&I Department Seminars,This course consists of an examination of current educational research. EDCI and other faculty will present and lead discussions of their research. Students will be exposed to research within multiple paradigms and perspectives. This course is intended for all new doctoral students in the Department of Curriculum and Instruction and should be taken within the first year to doctoral study. Permission of instructor required. Typically offered Spring.
EDCI 66000,Learning Design and Technology Seminar,1,Core Ph.D. LDT Requirements,"This course is an investigation of trends, developments, and issues in learning design and technology with a focus on current practices, problems, and research. This one-credit seminar is designed to help students learn about applications of instructional design and educational technology in various settings and to interact with faculty and guest speakers about topics related to the field and the LDT program."
EDCI 62700,Critical Readings and Research in LDT,3,Core Ph.D. LDT Requirements,"A critical analysis of problems, trends, issues, and programs related to the area of learning design and technology. Prerequisite: EDCI 51300."
EDCI 67600,Writing Literature Reviews,2,Core Ph.D. LDT Requirements,"This course is designed to introduce the learner to the process of analyzing and preparing literature reviews on topics relevant to the field of Learning Design and Technology. Emphasis is placed on helping the learner to understand, critique, and synthesize the research literature in order to apply it to their own personal research agenda. Course activities and assignments are designed to help the learner develop the knowledge, tools, and strategies needed to become thoughtful consumers and producers of research and to use this knowledge to inform their practice. Learning experiences revolve around two major themes: 1) the examination and thoughtful critique of current research and 2) preparation of a thorough literature review that provides a rationale for continued study. Permission of instructor required."
EDCI 67700,Writing Research Proposals,2,Core Ph.D. LDT Requirements,This course is designed to introduce the novice researcher to the process of developing a research problem statement supported by literature resulting in a professional organization conference proposal and a proposal for a funding agency in the field of Learning Design and Technology. Permission of instructor required. Prerequisite: EDCI 67600.
EDCI 59100,Data Collection and Analysis,2,Core Ph.D. LDT Requirements,"Group study of a current problem or special topic of interest to professional educational personnel. Intensive study of research, theory, or practical aspects of a particular issue within the usual graduate class format."
EDCI 67800,Writing for Scholarly Publications,2,Core Ph.D. LDT Requirements,"This course is designed to introduce the novice researcher to the process of publishing research in the field of Learning Design and Technology. Emphasis is placed on practical aspects of the publishing process as well as familiarizing students with the role that editors and reviewers play in that process. Prerequisite courses include: EDCI 67600 Writing Literature Reviews and EDCI 67700 Writing Research Proposals. Students must bring a draft manuscript completed through the methods portion into the course, and students must have completed research and collected data to facilitate completion of a research-based manuscript for publication during the course. Permission of instructor required."
EDCI 67200,Advanced Instructional Development and Systems Technology,3,Core Ph.D. LDT Requirements,"This course focuses on the application of learning systems design to real-world educational situations through the in-depth consideration of key instructional design processes (e.g., analysis, design, development, implementation, evaluation). Additionally, a key focus of the course is on the development of instructional design expertise. Prerequisite: EDCI 57200."
EDCI 67300,Issues and Methods in Learning Systems Design Research,3,Core Ph.D. LDT Requirements,"Provides preparation to conduct independent research in the field of learning design and technology through direct participation in the research process: critically reviewing research, designing and conducting a research study, synthesizing and presenting results in written and oral formats. Prerequisites: EDPS 53300, EDCI 67600, EDCI 67700."
EDCI 67400,Advanced Instructional Design Theory,3,Core Ph.D. LDT Requirements,"Examines the impact of both psychological learning theories and instructional applications upon the development of various instructional design theories. Emphasis is on theory construction, influence of learning and educational principles, and the current and future possibilities of instructional design theory. Prerequisite: EDCI 53100 and 57200."
EDCI 69500,Internship in Learning Design and Technology,1-10,Core Ph.D. LDT Requirements,"Amount of credit to be determined by nature and extent of the assignment. A special course in selected areas of education, designed to provide practical field experience under professional supervision in selected situations related to the candidate’s area of specialization. Permission of instructor required. Typically offered Fall Spring Summer."
EDCI 56500,Principles of Adult Education ,3,LDT Electives - Educational Foundations,"Principles of adult education applied to helping adults learn, evaluating their performance, and determining their needs. Examines history, philosophy, and research of adult education. Explores techniques required in design and delivery of instruction for adults. Typically offered Spring."
EDPS 53000,Advanced Educational Psychology ,3,LDT Electives - Educational Foundations,"Theories of learning and development, research on instruction and learning, and principles of measurement applied to educational problems. Typically offered Fall Spring Summer."
EDCI 58500,Multicultural Education ,3,LDT Electives - Educational Foundations,"The course aims to develop understanding of multicultural education as an on-going reform process that addresses social justice issues through an examination of race, class, gender, ethnicity, language, sexual orientation, etc."
EDPS 53300,Introduction to Educational Research  ,3,LDT Electives - Educational Foundations,"This course presents a sequence of journal articles and exercises that help introduce the foundational concepts of the course, including: research design, reliability and validity, various methodologies commonly used in educational research, and basic quantitative and qualitative data analyses. In addition, contrasting research conclusions are shown in the articles to help students learn why careful analysis of articles and their theoretical framing is critical to evaluating their conclusions. Typically offered Fall Spring Summer."
EDPS 53100,Introduction to Measurement and Instrument Design,3,LDT Electives - Educational Foundations,"An application-oriented introduction to constructing educational and psychological tests and surveys. Class sessions include guided practice with the process of instrument development, from trait and test task domain definition, item writing and revision, and item analysis, to score interpretation and validation. Typically offered Fall Spring Summer."
EDCI 55201,AI Integration in Education,3,LDT Electives - Design,"This course aims to provide students with the knowledge and skills needed to understand and utilize Generative AI in education. Students will acquire fundamental coding skills and develop technical expertise in using and comprehending AI. By engaging in hands-on activities and analyzing real-world case studies, students will design and create their own AI applications using Google Teachable Machine to solve a specific problem of their choosing. Additionally, the course will examine ethical issues related to AI/GenAI, allowing students to establish guidelines for the meaningful integration of AI/GenAI in teaching and learning."
